date,tweet_text,tetweets,favorites,app,location
30/08/2022 02:18,#Nosestanmatando Petro y su gobierno no dan garantias y tienen entumecidos al ejercito a los policias y al ESMAD!,1,1,"http://twitter.com/download/iphone""Twitter for iPhone",
25/08/2022 13:38,La POLA REGRESO!! Invitado especial @HectorNaupari Hablaremos de la incidencia de la eleccion de pretro en la region los esperamos #ElPeorPresidenteDeLaHistoria #NosEstanMatando #EsJusticia #ESMAD #FelizJueves #libertarios,0,0,"https://mobile.twitter.com""Twitter Web App",
24/08/2022 23:56,No se confundio el sabe que estamos bajo el gobierno de Juan Manuel Santos ll y que el da ordenes. Pero no olvidamos que #NosEstanMatando hoy hubo otra masacre. Ya van 15 en gobierno de Petro. Y la gente hablando de #SpamDeTenis y Esmad,1,1,"http://twitter.com/download/android""Twitter for Android",Antioquia Colombia
24/08/2022 23:51,En Colombia #NosEstanMatando Nueva masacre en Buga Valle la noche de hoy #NosEstanExpropiando Ya le arrebataron tierras al sr alvaro Uribe Velez. ¿No que no iba hacer expropiacion?. #PareceUnChiste #SpamDeTenis ESMAD,0,1,"http://twitter.com/download/android""Twitter for Android",Antioquia Colombia
24/08/2022 23:17,#NosEstanMatando Nueva masacre en Colombia tres personas fueron asesinadas en Buga Valle la noche de hoy. #SOSColombia @ONUHumanRights @ONU_derechos @JuanitaGoe #PetroBastaYa #PetroPareLaMasacre #SpamDeTenis ESMAD RT @Leo_uribista: ??#URGENTE: Masacre #11 del Gobierno Petro asesinan 3 personas en Buga….quien dio la orden???,2,5,"http://twitter.com/download/android""Twitter for Android",Antioquia Colombia
23/08/2022 15:32,Asi como fue creada debe ser eliminada la figura del ESMAD en la policia. No tiene coherencia que @petrogustavo ordene a la fuerza publica proteger la VIDA si se mantiene este brazo letal. #NosEstanMatando cobra mas vigencia que nunca. Prohibido olvidar.@MJDuzan @PizarroMariaJo,19,18,"http://twitter.com/download/android""Twitter for Android"
